Episode,Reward,Penalties,State,Hashed_State,value
30,-5,126,"{""anim_dict"": {""0"": [""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",5,10.812958302318968
30,-5,127,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",14,0.7193824345180411
30,-5,128,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 2, ""left_vent"": 1, ""num_camera"": 11, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",21,-0.98
30,-5,129,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 3, ""left_vent"": 1, ""num_camera"": 3, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",52,-0.7967641489962808
30,6,129,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 0, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",42,7.8557335629877
30,6,129,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",57,1.8351283200000004
30,-5,130,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",27,-4.912784648175855
30,6,130,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-2.0691000164681754
30,6,130,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",21,0.12000000000000005
30,-5,131,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",27,-5.21627326224882
30,6,131,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-1.3863360158094484
30,6,131,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",21,0.7152000000000002
30,-5,132,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 0, ""foxy_tiempo"": 1, ""hallway"": 0, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 0, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 1, ""right_vent"": 1}",27,-5.507622331758867
30,-5,133,"{""anim_dict"": {""0"": [""withered_foxy"", ""withered_bonnie"", ""balloon_boy""], ""5"": [], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 1, ""left_vent"": 1, ""num_camera"": 0, ""open_monitor"": 0, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",56,-3.895405622355165
30,6,133,"{""anim_dict"": {""0"": [""withered_foxy"", ""balloon_boy""], ""5"": [""withered_bonnie""], ""6"": []}, ""denfensa_tiempo"": 1, ""flashlight"": 1, ""foxy_tiempo"": 1, ""hallway"": 1, ""jumpscare"": 0, ""last_action"": 5, ""left_vent"": 1, ""num_camera"": 5, ""open_monitor"": 1, ""puppet_sin_tiempo"": 0, ""put_mask"": 0, ""right_vent"": 1}",21,1.2865920000000002
